# marker_id tx ty tz qw qx qy qz num_observations
0 -0.902271 -0.161989 1.419632 -0.436829 0.525331 -0.437348 0.584752 12
1 -1.007636 0.012535 2.553936 0.547811 0.451522 0.551529 0.438002 205
2 1.846124 -0.161853 -1.125000 0.017365 0.703604 0.014139 -0.710239 58
3 -0.666304 0.303774 4.428554 -0.038024 0.736339 -0.671030 0.077960 294
4 1.584580 0.257953 3.771820 0.016080 0.688585 0.719554 -0.088511 367
5 1.885318 -0.070256 1.048757 -0.520001 -0.481549 0.529382 0.466330 451
6 1.384744 -0.442619 -1.218507 0.544723 0.468871 -0.556527 -0.416791 54
7 -1.101180 0.075122 2.824258 0.547542 0.442580 0.560382 0.436226 56
